variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage011_H_roll_3y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,656564.4000000003,337.70960000000014,64.07917179227599,-60.88288435884997,35.61462133215221,1.166577655387262,150000.0,91.88352858016384,59.900112546835075,0,1,0,98460.0,300.0,50.11037527593819,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,656564.4000000003,337.70960000000014,64.07917179227599,-60.88288435884997,1.166577655387262,150000.0,91.88352858016384,59.900112546835075,4.377096000000002,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage011_H_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,574120.6000000001,282.74706666666674,56.858594892085975,-34.814230994632844,21.803842975595106,1.3150759432808552,150000.0,74.25789844513415,43.16893601836537,0,0,0,39830.0,295.0,51.49572649572649,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,574120.6000000001,282.74706666666674,56.858594892085975,-34.814230994632844,1.3150759432808552,150000.0,74.25789844513415,43.16893601836537,3.827470666666667,,,,,2021-01,2021-01,2021,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,525915.6000000001,250.61040000000006,52.31193510065677,-45.446354640667195,27.09752699857134,1.1382940915696136,150000.0,79.31844997439865,49.48334021826789,0,0,0,50980.0,299.0,51.25523012552301,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,525915.6000000001,250.61040000000006,52.31193510065677,-45.446354640667195,1.1382940915696136,150000.0,79.31844997439865,49.48334021826789,3.5061040000000006,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,J,
stage008_A_roll_3y_2021_06,A: Official C9/150k,stage008_A_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,301295.0,100.86333333333334,26.1932263290632,-51.25291461290988,31.765487552003457,0.7932003801113481,137230.00000000003,63.70935507994731,46.13667209554802,0,0,0,21990.0,282.0,49.134199134199136,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,301295.0,100.86333333333334,26.1932263290632,-51.25291461290988,0.7932003801113481,137230.00000000003,63.70935507994731,46.13667209554802,2.0086333333333335,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_A_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,A,
stage008_C_roll_3y_2021_06,C: Official + rollover continuation,stage008_C_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,322140.0,114.76000000000002,29.040762375754746,-52.39809168925022,30.205876820140055,0.831297818640161,137230.00000000003,68.31605816831683,50.00517919280478,0,0,0,24410.0,286.0,50.96359743040685,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,322140.0,114.76000000000002,29.040762375754746,-52.39809168925022,0.831297818640161,137230.00000000003,68.31605816831683,50.00517919280478,2.1476,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_C_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,C,
stage011_H_roll_3y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,299545.0,99.69666666666666,25.94826319926269,-52.985734664764614,32.92341929569401,0.7677276287680659,137490.00000000003,74.89120076238882,51.127664918180415,0,0,0,24280.0,289.0,50.530785562632694,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,299545.0,99.69666666666666,25.94826319926269,-52.985734664764614,0.7677276287680659,137490.00000000003,74.89120076238882,51.127664918180415,1.9969666666666663,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage011_H_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,339065.00000000006,126.04333333333338,31.263737747851362,-35.0976989815164,20.86999475529236,1.0426185791316807,148155.0,59.80498453076657,32.65561200340788,0,0,0,14580.0,252.0,51.3215859030837,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,339065.00000000006,126.04333333333338,31.263737747851362,-35.0976989815164,1.0426185791316807,148155.0,59.80498453076657,32.65561200340788,2.2604333333333337,,,,,2021-06,2021-06,2021,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,286350.0,90.9,24.069801407324178,-39.64746731347499,26.080981536057788,0.8196845734780783,147505.0,67.31105682047149,36.409196167481674,0,0,0,16300.0,262.0,50.672645739910315,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,286350.0,90.9,24.069801407324178,-39.64746731347499,0.8196845734780783,147505.0,67.31105682047149,36.409196167481674,1.909,,,,,2021-06,2021-06,2021,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,J,
stage008_A_roll_3y_2022_01,A: Official C9/150k,stage008_A_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,219955.00000000003,46.636666666666684,13.659172345619664,-39.982045671323576,23.271996054448053,0.5495115936332264,105690.0,64.51003789405789,46.49033018602215,0,0,0,13400.0,217.0,49.4279176201373,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,219955.00000000003,46.636666666666684,13.659172345619664,-39.982045671323576,0.5495115936332264,105690.0,64.51003789405789,46.49033018602215,1.4663666666666668,,,,,2022-01,2022-01,2022,1,1,1,1,1,0,0,stage008_A_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,A,
stage008_C_roll_3y_2022_01,C: Official + rollover continuation,stage008_C_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,218125.00000000003,45.416666666666686,13.341999796394989,-46.06962380685008,27.65392277104809,0.5271963168218513,103570.0,64.51003789405789,51.41115211185479,0,0,0,14260.0,219.0,49.42263279445728,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,218125.00000000003,45.416666666666686,13.341999796394989,-46.06962380685008,0.5271963168218513,103570.0,64.51003789405789,51.41115211185479,1.4541666666666668,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage008_C_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,C,
stage011_H_roll_3y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,217175.00000000003,44.78333333333335,13.176648692553329,-46.25827644613253,27.665272282085745,0.522450780908164,102490.0,64.51003789405789,51.64479539832588,0,0,0,14260.0,219.0,49.42263279445728,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,217175.00000000003,44.78333333333335,13.176648692553329,-46.25827644613253,0.522450780908164,102490.0,64.51003789405789,51.64479539832588,1.4478333333333335,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage011_H_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,221945.00000000003,47.96333333333336,14.002088864141138,-36.47519717725197,21.914355806487322,0.5816531106699472,106920.0,66.43856447378484,40.30059286595952,0,0,0,10890.0,207.0,49.75961538461539,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,221945.00000000003,47.96333333333336,14.002088864141138,-36.47519717725197,0.5816531106699472,106920.0,66.43856447378484,40.30059286595952,1.4796333333333336,,,,,2022-01,2022-01,2022,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,193790.0,29.19333333333334,8.945016712318443,-40.1642138757884,24.848214799392448,0.44119895063019443,103450.0,65.51023301980432,39.58488193341717,0,0,0,10870.0,207.0,49.65034965034965,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,193790.0,29.19333333333334,8.945016712318443,-40.1642138757884,0.44119895063019443,103450.0,65.51023301980432,39.58488193341717,1.2919333333333334,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,J,
stage008_A_roll_3y_2022_06,A: Official C9/150k,stage008_A_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,281810.0,87.87333333333333,23.433887838607316,-50.299468443512765,29.3724583478857,0.7604796092331261,132770.0,73.373804018293,56.73927804134392,0,0,0,22970.0,217.0,49.411764705882355,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,281810.0,87.87333333333333,23.433887838607316,-50.299468443512765,0.7604796092331261,132770.0,73.373804018293,56.73927804134392,1.8787333333333336,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_A_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,A,
stage008_C_roll_3y_2022_06,C: Official + rollover continuation,stage008_C_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,290960.0,93.97333333333331,24.757722231297866,-50.87968855281875,29.72905042910716,0.782956869648055,131220.0,75.60408331004554,59.96533389006053,0,0,0,24490.0,227.0,49.88505747126437,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,290960.0,93.97333333333331,24.757722231297866,-50.87968855281875,0.782956869648055,131220.0,75.60408331004554,59.96533389006053,1.9397333333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_C_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,C,
stage011_H_roll_3y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,294560.0,96.37333333333332,25.270971552663426,-51.89039454967433,30.456683685531527,0.7875003579772684,128520.0,73.47895981087471,59.991590520039715,0,0,0,25030.0,228.0,49.6551724137931,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,294560.0,96.37333333333332,25.270971552663426,-51.89039454967433,0.7875003579772684,128520.0,73.47895981087471,59.991590520039715,1.963733333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage011_H_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,304345.0,102.89666666666668,26.645223054477007,-42.046894803548795,22.744408794268203,0.8834980305583737,142830.0,77.34099840833454,44.346675457139966,0,0,0,19100.0,210.0,50.69444444444444,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,304345.0,102.89666666666668,26.645223054477007,-42.046894803548795,0.8834980305583737,142830.0,77.34099840833454,44.346675457139966,2.028966666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,272565.0,81.71,22.06689938569335,-45.323056250233286,26.28944648442474,0.7503549852209133,142590.0,84.81560071909566,52.655411356589134,0,0,0,21110.0,216.0,50.23255813953489,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,272565.0,81.71,22.06689938569335,-45.323056250233286,0.7503549852209133,142590.0,84.81560071909566,52.655411356589134,1.8171,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,J,
stage008_A_roll_3y_2023_01,A: Official C9/150k,stage008_A_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,363196.20000000007,142.13080000000008,34.38127902907764,-24.468997361477573,10.713752514688885,1.0598455800099815,114505.0,59.969616274501256,47.27902750300281,0,0,0,20390.0,212.0,51.68539325842697,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,363196.20000000007,142.13080000000008,34.38127902907764,-24.468997361477573,1.0598455800099815,114505.0,59.969616274501256,47.27902750300281,2.4213080000000007,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_A_roll_3y_2023_01,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,A,
stage008_C_roll_3y_2023_01,C: Official + rollover continuation,stage008_C_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,341741.20000000007,127.82746666666674,31.674579651436495,-24.468997361477573,11.552147410972555,0.9892386646899578,114505.0,61.560416330482504,48.99028817672742,0,0,0,21020.0,219.0,51.36363636363637,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,341741.20000000007,127.82746666666674,31.674579651436495,-24.468997361477573,0.9892386646899578,114505.0,61.560416330482504,48.99028817672742,2.2782746666666673,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_C_roll_3y_2023_01,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,C,
stage011_H_roll_3y_2023_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,337951.20000000007,125.30080000000004,31.184773435841716,-24.581134564643804,12.212815132261325,0.9703756894334749,114335.0,59.18490284933887,50.11529430310271,0,0,0,20360.0,214.0,51.92743764172335,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,337951.20000000007,125.30080000000004,31.184773435841716,-24.581134564643804,0.9703756894334749,114335.0,59.18490284933887,50.11529430310271,2.2530080000000003,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage011_H_roll_3y_2023_01,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,290096.20000000007,93.3974666666667,24.659055311788713,-24.6899873594571,13.133514478394023,0.8421125493556179,120755.0,68.71185625419142,42.999869130238054,0,0,0,15450.0,194.0,50.37593984962406,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,290096.20000000007,93.3974666666667,24.659055311788713,-24.6899873594571,0.8421125493556179,120755.0,68.71185625419142,42.999869130238054,1.933974666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_01,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_01,roll_3y_2023_01,2023-01-01 independent start to 2025-12-31,rolling_3y,2023-01-03,2025-12-31,150000.0,150000.0,0.4,727,380788.9,153.85926666666668,36.52232020984207,-23.97539136692345,11.358446377372214,1.0893622511860197,123655.0,65.1785549654274,43.17163269653752,0,0,0,18760.0,207.0,51.99063231850117,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,380788.9,153.85926666666668,36.52232020984207,-23.97539136692345,1.0893622511860197,123655.0,65.1785549654274,43.17163269653752,2.5385926666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_01,roll_3y_2023_01,3,2023-01-01,2025-12-31,1,0,J,
stage008_A_roll_3y_2023_06_near_complete,A: Official C9/150k,stage008_A_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,2023-06-01 independent start to 2026-05-29,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,420670.2000000001,180.44680000000008,41.14291910208168,-23.92876617210076,10.75336833317358,1.2014626538466016,137905.0,64.91187257675783,48.28330518252344,0,0,0,28690.0,233.0,51.89309576837417,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,420670.2000000001,180.44680000000008,41.14291910208168,-23.92876617210076,1.2014626538466016,137905.0,64.91187257675783,48.28330518252344,2.804468000000001,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_A_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,3,2023-06-01,2026-05-29,0,1,A,
stage008_C_roll_3y_2023_06_near_complete,C: Official + rollover continuation,stage008_C_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,2023-06-01 independent start to 2026-05-29,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,374087.1000000001,149.39140000000006,35.71463315903913,-23.57510687807781,11.257394760507816,1.0940755818187926,137905.0,58.357955967636734,48.923245970337256,0,0,0,27080.0,239.0,51.67785234899329,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,374087.1000000001,149.39140000000006,35.71463315903913,-23.57510687807781,1.0940755818187926,137905.0,58.357955967636734,48.923245970337256,2.4939140000000006,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_C_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,3,2023-06-01,2026-05-29,0,1,C,
stage011_H_roll_3y_2023_06_near_complete,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,2023-06-01 independent start to 2026-05-29,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,412657.5000000001,175.10500000000008,40.23876835168076,-24.097312758438427,10.640814819585035,1.1754594492822297,137905.0,60.54707364307872,49.73172045661995,0,0,0,27560.0,236.0,52.41228070175439,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,412657.5000000001,175.10500000000008,40.23876835168076,-24.097312758438427,1.1754594492822297,137905.0,60.54707364307872,49.73172045661995,2.7510500000000007,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage011_H_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,3,2023-06-01,2026-05-29,0,1,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_06_near_complete,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,2023-06-01 independent start to 2026-05-29,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,320139.4000000001,113.42626666666673,28.832495621757626,-24.102061361457327,13.402093552101881,0.9887552741175223,140395.0,66.95939713391533,42.53677119071808,0,0,0,19130.0,216.0,52.50596658711218,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,320139.4000000001,113.42626666666673,28.832495621757626,-24.102061361457327,0.9887552741175223,140395.0,66.95939713391533,42.53677119071808,2.1342626666666673,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,3,2023-06-01,2026-05-29,0,1,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_06_near_complete,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,2023-06-01 independent start to 2026-05-29,rolling_3y,2023-06-01,2026-05-29,150000.0,150000.0,0.4,724,389977.90000000014,159.98526666666675,37.61451724147249,-23.48327000575705,10.933784343703413,1.135307749880356,140395.0,62.566547385432294,43.166995054566506,0,0,0,23430.0,229.0,53.075170842824605,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,389977.90000000014,159.98526666666675,37.61451724147249,-23.48327000575705,1.135307749880356,140395.0,62.566547385432294,43.166995054566506,2.5998526666666675,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2023_06_near_complete,roll_3y_2023_06_near_complete,3,2023-06-01,2026-05-29,0,1,J,
